uniprotkb:Q9Y572	-	intact:EBI-298250|intact:EBI-358587|uniprotkb:B4DJL9|uniprotkb:Q6P5Y1|uniprotkb:Q5J796|uniprotkb:Q5J795|uniprotkb:C4AM87	-	psi-mi:ripk3_human(display_long)|uniprotkb:RIP3(gene name synonym)|uniprotkb:RIP-like protein kinase 3(gene name synonym)|uniprotkb:Receptor-interacting protein 3(gene name synonym)|uniprotkb:RIPK3(gene name)|psi-mi:RIPK3(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Cho et al. (2009)	imex:IM-12196|pubmed:19524513	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2367394|imex:IM-12196-8	intact-miscore:0.80
uniprotkb:Q60855	-	intact:EBI-529119|uniprotkb:Q8CD90|uniprotkb:Q3U0J3	-	psi-mi:ripk1_mouse(display_long)|uniprotkb:Serine/threonine-protein kinase RIP(gene name synonym)|uniprotkb:Cell death protein RIP(gene name synonym)|uniprotkb:Receptor-interacting protein 1(gene name synonym)|uniprotkb:Ripk1(gene name)|psi-mi:Ripk1(display_short)|uniprotkb:Rinp(gene name synonym)|uniprotkb:Rip(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Cho et al. (2009)	imex:IM-12196|pubmed:19524513	taxid:10090(mouse)|taxid:10090(Mus musculus)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2367451|imex:IM-12196-7	intact-miscore:0.44
uniprotkb:Q9WZV7	-	intact:EBI-2464828|uniprotkb:G4FCX1	-	psi-mi:q9wzv7_thema(display_long)|uniprotkb:ThemaDRAFT_0449(orf name)|uniprotkb:Tmari_0855(orf name)|uniprotkb:TM_0853(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Casino et al. (2009)	pubmed:19800110|imex:IM-12095	taxid:243274(thema)|taxid:243274("Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2464932|imex:IM-12095-3	intact-miscore:0.44
uniprotkb:A6QHM5	-	intact:EBI-2465150	-	psi-mi:a6qhm5_staae(display_long)|uniprotkb:phoR(gene name)|psi-mi:phoR(display_short)|uniprotkb:NWMN_1585(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Casino et al. (2009)	pubmed:19800110|imex:IM-12095	taxid:426430(staae)|taxid:426430("Staphylococcus aureus (strain Newman)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2465076|imex:IM-12095-4	intact-miscore:0.44
uniprotkb:P33981	-	intact:EBI-1645856|uniprotkb:A8K8U5|uniprotkb:B2RDW2|uniprotkb:E1P543|uniprotkb:Q9NTM0|uniprotkb:Q9BW51|uniprotkb:Q5TCS0|uniprotkb:Q15272	-	psi-mi:ttk_human(display_long)|uniprotkb:Phosphotyrosine picked threonine-protein kinase(gene name synonym)|uniprotkb:MPS1(gene name synonym)|uniprotkb:TTK(gene name)|psi-mi:TTK(display_short)|uniprotkb:MPS1L1(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Jelluma et al. (2008)	pubmed:18243099|imex:IM-12026	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1645999|imex:IM-12026-2	intact-miscore:0.61
uniprotkb:Q9SYQ8	-	intact:EBI-1646111|uniprotkb:Q56Y00|uniprotkb:Q9LQT2|uniprotkb:O04380	-	psi-mi:clv1_arath(display_long)|uniprotkb:CLV1(gene name)|psi-mi:CLV1(display_short)|uniprotkb:T4O12.5(orf name)|uniprotkb:At1g75820(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Stone et al. (1998)	pubmed:9701578|imex:IM-20011|mint:MINT-6548093	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1646123|imex:IM-20011-1	intact-miscore:0.62
uniprotkb:O14936	-	intact:EBI-1215506|uniprotkb:B7ZKY0|uniprotkb:Q9NYB3|uniprotkb:Q9NYB2|uniprotkb:Q9BYH6|uniprotkb:Q5VT17|uniprotkb:Q5VT16|uniprotkb:Q59HA0|uniprotkb:Q17RI4|uniprotkb:O43215|uniprotkb:A6NES1|uniprotkb:Q66T42|uniprotkb:Q5VT19|uniprotkb:Q5VT18	-	psi-mi:cskp_human(display_long)|uniprotkb:Calcium/calmodulin-dependent serine protein kinase(gene name synonym)|uniprotkb:Protein lin-2 homolog(gene name synonym)|uniprotkb:CASK(gene name)|psi-mi:CASK(display_short)|uniprotkb:LIN2(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Mukherjee et al. (2008)	pubmed:18423203|imex:IM-11961	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1779307|imex:IM-11961-1	intact-miscore:0.44
uniprotkb:P37894	-	intact:EBI-1784742	-	psi-mi:plec_caucr(display_long)|uniprotkb:pleC(gene name)|psi-mi:pleC(display_short)|uniprotkb:CC_2482(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Paul et al. (2008)	pubmed:18455986|imex:IM-11917	taxid:190650(caucr)|taxid:190650("Caulobacter crescentus (strain ATCC 19089 / CB15)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1784858|imex:IM-11917-9	intact-miscore:0.56
uniprotkb:Q03228	-	intact:EBI-1785038	-	psi-mi:divj_caucr(display_long)|uniprotkb:divJ(gene name)|psi-mi:divJ(display_short)|uniprotkb:CC_1063(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Paul et al. (2008)	pubmed:18455986|imex:IM-11917	taxid:190650(caucr)|taxid:190650("Caulobacter crescentus (strain ATCC 19089 / CB15)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1785142|imex:IM-11917-8	intact-miscore:0.56
uniprotkb:P0AEX9	-	intact:EBI-369910|uniprotkb:Q2M6S0|uniprotkb:P02928	-	psi-mi:male_ecoli(display_long)|uniprotkb:MBP(gene name synonym)|uniprotkb:malE(gene name)|psi-mi:malE(display_short)|uniprotkb:b4034(locus name)|uniprotkb:MMBP(gene name synonym)|uniprotkb:Maltodextrin-binding protein(gene name synonym)|uniprotkb:JW3994(locus name)	-	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	Sharma et al. (2008)	pubmed:18394994|imex:IM-11954	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	-	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1774569|imex:IM-11954-4	intact-miscore:0.44
uniprotkb:Q39238	-	intact:EBI-2325484|uniprotkb:Q8LPL1	-	psi-mi:tsl_arath(display_long)|uniprotkb:TOUSLED(gene name)|psi-mi:TOUSLED(display_short)|uniprotkb:TSL(gene name synonym)|uniprotkb:F22D1.100(orf name)|uniprotkb:At5g20930(locus name)|uniprotkb:At5g20925(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Roe et al. (1997)	pubmed:9038200|imex:IM-20303	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2325505|imex:IM-20303-1	intact-miscore:0.67
uniprotkb:Q9UBE8	-	intact:EBI-366978|uniprotkb:B2RCX1|uniprotkb:Q2PNI9|uniprotkb:Q6P2A3	-	psi-mi:nlk_human(display_long)|uniprotkb:NLK(gene name)|psi-mi:NLK(display_short)|uniprotkb:LAK1(gene name synonym)|uniprotkb:Nemo-like kinase(gene name synonym)|uniprotkb:Protein LAK1(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Saijo et al. (2009)	imex:IM-12171|pubmed:19345186	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2337371|imex:IM-12171-8	intact-miscore:0.62
uniprotkb:P49841	-	intact:EBI-373586|uniprotkb:D3DN89|uniprotkb:Q9UL47|uniprotkb:Q9BWH3	-	psi-mi:gsk3b_human(display_long)|uniprotkb:Serine/threonine-protein kinase GSK3B(gene name synonym)|uniprotkb:GSK3B(gene name)|psi-mi:GSK3B(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Mao et al. (2009)	pubmed:19303846|imex:IM-12075	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2299782|imex:IM-12075-9	intact-miscore:0.62
uniprotkb:O22932	-	intact:EBI-537638|uniprotkb:Q944I6|uniprotkb:Q7FYB7	-	psi-mi:cipkb_arath(display_long)|uniprotkb:SOS2-like protein kinase PKS5(gene name synonym)|uniprotkb:SNF1-related kinase 3.22(gene name synonym)|uniprotkb:SOS3-interacting protein 4(gene name synonym)|uniprotkb:CIPK11(gene name)|psi-mi:CIPK11(display_short)|uniprotkb:PKS5(gene name synonym)|uniprotkb:SIP4(gene name synonym)|uniprotkb:SnRK3.22(gene name synonym)|uniprotkb:At2g30360(locus name)|uniprotkb:T9D9.17(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Fuglsang et al. (2007)	pubmed:17483306|imex:IM-20316	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2465276|imex:IM-20316-7	intact-miscore:0.62
uniprotkb:Q9LDI3	-	intact:EBI-537551|uniprotkb:Q9LKR2	-	psi-mi:cipko_arath(display_long)|uniprotkb:SNF1-related kinase 3.11(gene name synonym)|uniprotkb:Protein SALT OVERLY SENSITIVE 2(gene name synonym)|uniprotkb:CIPK24(gene name)|psi-mi:CIPK24(display_short)|uniprotkb:SnRK3.11(gene name synonym)|uniprotkb:SOS2(gene name synonym)|uniprotkb:At5g35410(locus name)|uniprotkb:F6I13.1(orf name)|uniprotkb:K21B8.3(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Lin et al. (2009)	pubmed:19448033|imex:IM-20323	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2361314|imex:IM-20323-2	intact-miscore:0.76
uniprotkb:Q9LFA2	-	intact:EBI-1103859|intact:EBI-2314346|uniprotkb:Q9M590	-	psi-mi:kipk_arath(display_long)|uniprotkb:KCBP-interacting protein kinase(gene name synonym)|uniprotkb:F8J2_60(orf name)|uniprotkb:KIPK(gene name)|psi-mi:KIPK(display_short)|uniprotkb:At3g52890(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Day et al. (2000)	pubmed:10788494|imex:IM-18936	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2314401|imex:IM-18936-4	intact-miscore:0.44
uniprotkb:Q15139	-	intact:EBI-1181072|uniprotkb:B2RAF6|uniprotkb:A6NL64	-	psi-mi:kpcd1_human(display_long)|uniprotkb:nPKC-D1(gene name synonym)|uniprotkb:Protein kinase D(gene name synonym)|uniprotkb:Protein kinase C mu type(gene name synonym)|uniprotkb:nPKC-mu(gene name synonym)|uniprotkb:PRKD1(gene name)|psi-mi:PRKD1(display_short)|uniprotkb:PKD(gene name synonym)|uniprotkb:PKD1(gene name synonym)|uniprotkb:PRKCM(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Sumara et al. (2009)	imex:IM-12163|pubmed:19135240	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2255382|imex:IM-12163-5	intact-miscore:0.62
uniprotkb:Q59H18	-	intact:EBI-704142|uniprotkb:Q9Y2V6|uniprotkb:Q6MZS9|uniprotkb:Q49AR1|uniprotkb:Q17RN0	-	psi-mi:tni3k_human(display_long)|uniprotkb:TNNI3-interacting kinase(gene name synonym)|uniprotkb:Cardiac ankyrin repeat kinase(gene name synonym)|uniprotkb:Cardiac troponin I-interacting kinase(gene name synonym)|uniprotkb:TNNI3K(gene name)|psi-mi:TNNI3K(display_short)|uniprotkb:CARK(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Zhao et al. (2003)	pubmed:12721663	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-704259	intact-miscore:0.44
uniprotkb:Q04759	-	intact:EBI-374762|uniprotkb:Q9H549|uniprotkb:Q9H508|uniprotkb:Q64FY5|uniprotkb:Q3MJF1|uniprotkb:Q14DH6	-	psi-mi:kpct_human(display_long)|uniprotkb:PRKCQ(gene name)|psi-mi:PRKCQ(display_short)|uniprotkb:nPKC-theta(gene name synonym)|uniprotkb:PRKCT(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Crosby et al. (2002)	pubmed:11788586	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-704322	intact-miscore:0.62
uniprotkb:P06241	-	intact:EBI-515315|intact:EBI-2561531|uniprotkb:H0UI48|uniprotkb:E1P557|uniprotkb:B5BU57|uniprotkb:Q8N5D7|uniprotkb:Q5R3A7|uniprotkb:Q5R3A6|uniprotkb:Q16248	-	psi-mi:fyn_human(display_long)|uniprotkb:Proto-oncogene Syn(gene name synonym)|uniprotkb:p59-Fyn(gene name synonym)|uniprotkb:Proto-oncogene c-Fyn(gene name synonym)|uniprotkb:Src-like kinase(gene name synonym)|uniprotkb:FYN(gene name)|psi-mi:FYN(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Macdonald et al. (2004)	pubmed:14993658|mint:MINT-5216943	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-762303	intact-miscore:0.44
uniprotkb:P12931	-	intact:EBI-621482|intact:EBI-1383910|uniprotkb:E1P5V4|uniprotkb:Q76P87|uniprotkb:Q9H5A8|uniprotkb:Q86VB9	-	psi-mi:src_human(display_long)|uniprotkb:Proto-oncogene c-Src(gene name synonym)|uniprotkb:pp60c-src(gene name synonym)|uniprotkb:SRC(gene name)|psi-mi:SRC(display_short)|uniprotkb:SRC1(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Macdonald et al. (2004)	pubmed:14993658|mint:MINT-5216943	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-762308	intact-miscore:0.73
uniprotkb:P05771	-	intact:EBI-706216|intact:EBI-3396567|uniprotkb:D3DWF5|uniprotkb:C5IFJ8|uniprotkb:Q9UJ33|uniprotkb:Q9UJ30|uniprotkb:Q9UEH8|uniprotkb:Q9UE50|uniprotkb:Q9UE49|uniprotkb:Q93060|uniprotkb:Q15138|uniprotkb:P05127|uniprotkb:O43744	-	psi-mi:kpcb_human(display_long)|uniprotkb:PRKCB1(gene name synonym)|uniprotkb:PKCB(gene name synonym)|uniprotkb:PRKCB(gene name)|psi-mi:PRKCB(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Crosby et al. (2003)	pubmed:12721299	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-706252	intact-miscore:0.44
uniprotkb:Q02156	-	intact:EBI-706254|uniprotkb:B0LPH7|uniprotkb:Q9UE81|uniprotkb:Q53SM5|uniprotkb:Q53SL4|uniprotkb:Q32MQ3	-	psi-mi:kpce_human(display_long)|uniprotkb:nPKC-epsilon(gene name synonym)|uniprotkb:PRKCE(gene name)|psi-mi:PRKCE(display_short)|uniprotkb:PKCE(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Crosby et al. (2003)	pubmed:12721299	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-706276	intact-miscore:0.44
uniprotkb:Q05655	-	intact:EBI-704279|uniprotkb:B0KZ81|uniprotkb:Q15144|uniprotkb:Q86XJ6|uniprotkb:B2R834	-	psi-mi:kpcd_human(display_long)|uniprotkb:Tyrosine-protein kinase PRKCD(gene name synonym)|uniprotkb:nPKC-delta(gene name synonym)|uniprotkb:PRKCD(gene name)|psi-mi:PRKCD(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Crosby et al. (2003)	pubmed:12721299	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-706281	intact-miscore:0.73
uniprotkb:P41743	-	intact:EBI-286199|uniprotkb:D3DNQ4|uniprotkb:Q8WW06	-	psi-mi:kpci_human(display_long)|uniprotkb:nPKC-iota(gene name synonym)|uniprotkb:Atypical protein kinase C-lambda/iota(gene name synonym)|uniprotkb:PRKCI(gene name)|psi-mi:PRKCI(display_short)|uniprotkb:DXS1179E(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Crosby et al. (2003)	pubmed:12721299	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-706286	intact-miscore:0.44
