uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0413"(electrophoretic mobility shift assay)	Carreira et al. (2009)	pubmed:19303847	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-2307576|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	0
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0413"(electrophoretic mobility shift assay)	Carreira et al. (2009)	pubmed:19303847	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-2307721|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	0
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0413"(electrophoretic mobility shift assay)	Carreira et al. (2009)	pubmed:19303847	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-2307736|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	0
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0413"(electrophoretic mobility shift assay)	Carreira et al. (2009)	pubmed:19303847	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-2307748|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	Pellegrini et al. (2002)	pubmed:12442171	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-297231|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0018"(two hybrid)	Chen et al. (1999)	pubmed:10551859	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-297257|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	intact confidence:0.52(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	Chen et al. (1999)	pubmed:10551859	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-297268|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	intact confidence:0.52(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0018"(two hybrid)	Chen et al. (1998)	pubmed:9560268	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-298257|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	intact confidence:0.52(free-text)
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0096"(pull down)	Chen et al. (1998)	pubmed:9560268	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-298264|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	intact confidence:0.52(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9P0W2|intact:EBI-713401	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:HMG domain-containing protein 2(gene name synonym)|uniprotkb:HMG domain-containing protein HMGX2(gene name synonym)|uniprotkb:HMGXB2(gene name synonym)|uniprotkb:SMARCE1R(gene name synonym)|uniprotkb:HMGX2(gene name synonym)|uniprotkb:BRAF35(gene name synonym)|uniprotkb:Sox-like transcriptional factor(gene name synonym)|uniprotkb:BRCA2-associated factor 35(gene name synonym)|uniprotkb:Structural DNA-binding protein BRAF35(gene name synonym)|uniprotkb:HMG box-containing protein 20B(gene name synonym)|uniprotkb:hm20b_human(shortlabel)|irefindex:ylZHoNNe+7IWxV4qFec1lfCh+jQ9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:HMG20B(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	unknown:i2d(i2d)	intact:EBI-4399625|irefindex:kQ3Tr1boDhscPJTJPQWdTRNmqJk(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9P0W2|intact:EBI-713401	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:HMG domain-containing protein 2(gene name synonym)|uniprotkb:HMG domain-containing protein HMGX2(gene name synonym)|uniprotkb:HMGXB2(gene name synonym)|uniprotkb:SMARCE1R(gene name synonym)|uniprotkb:HMGX2(gene name synonym)|uniprotkb:BRAF35(gene name synonym)|uniprotkb:Sox-like transcriptional factor(gene name synonym)|uniprotkb:BRCA2-associated factor 35(gene name synonym)|uniprotkb:Structural DNA-binding protein BRAF35(gene name synonym)|uniprotkb:HMG box-containing protein 20B(gene name synonym)|uniprotkb:hm20b_human(shortlabel)|irefindex:ylZHoNNe+7IWxV4qFec1lfCh+jQ9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:HMG20B(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	unknown:i2d(i2d)	intact:EBI-4399629|irefindex:kQ3Tr1boDhscPJTJPQWdTRNmqJk(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9P0W2|intact:EBI-713401	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:HMG domain-containing protein 2(gene name synonym)|uniprotkb:HMG domain-containing protein HMGX2(gene name synonym)|uniprotkb:HMGXB2(gene name synonym)|uniprotkb:SMARCE1R(gene name synonym)|uniprotkb:HMGX2(gene name synonym)|uniprotkb:BRAF35(gene name synonym)|uniprotkb:Sox-like transcriptional factor(gene name synonym)|uniprotkb:BRCA2-associated factor 35(gene name synonym)|uniprotkb:Structural DNA-binding protein BRAF35(gene name synonym)|uniprotkb:HMG box-containing protein 20B(gene name synonym)|uniprotkb:hm20b_human(shortlabel)|irefindex:ylZHoNNe+7IWxV4qFec1lfCh+jQ9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:HMG20B(gene name)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	unknown:i2d(i2d)	intact:EBI-4399642|irefindex:kQ3Tr1boDhscPJTJPQWdTRNmqJk(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9P0W2|intact:EBI-713401	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:HMG domain-containing protein 2(gene name synonym)|uniprotkb:HMG domain-containing protein HMGX2(gene name synonym)|uniprotkb:HMGXB2(gene name synonym)|uniprotkb:SMARCE1R(gene name synonym)|uniprotkb:HMGX2(gene name synonym)|uniprotkb:BRAF35(gene name synonym)|uniprotkb:Sox-like transcriptional factor(gene name synonym)|uniprotkb:BRCA2-associated factor 35(gene name synonym)|uniprotkb:Structural DNA-binding protein BRAF35(gene name synonym)|uniprotkb:HMG box-containing protein 20B(gene name synonym)|uniprotkb:hm20b_human(shortlabel)|irefindex:ylZHoNNe+7IWxV4qFec1lfCh+jQ9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:HMG20B(gene name)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	unknown:i2d(i2d)	intact:EBI-4399652|irefindex:kQ3Tr1boDhscPJTJPQWdTRNmqJk(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9P0W2|intact:EBI-713401	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:HMG domain-containing protein 2(gene name synonym)|uniprotkb:HMG domain-containing protein HMGX2(gene name synonym)|uniprotkb:HMGXB2(gene name synonym)|uniprotkb:SMARCE1R(gene name synonym)|uniprotkb:HMGX2(gene name synonym)|uniprotkb:BRAF35(gene name synonym)|uniprotkb:Sox-like transcriptional factor(gene name synonym)|uniprotkb:BRCA2-associated factor 35(gene name synonym)|uniprotkb:Structural DNA-binding protein BRAF35(gene name synonym)|uniprotkb:HMG box-containing protein 20B(gene name synonym)|uniprotkb:hm20b_human(shortlabel)|irefindex:ylZHoNNe+7IWxV4qFec1lfCh+jQ9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:HMG20B(gene name)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	unknown:i2d(i2d)	intact:EBI-4399662|irefindex:kQ3Tr1boDhscPJTJPQWdTRNmqJk(rigid)	0
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	unknown:i2d(i2d)	intact:EBI-4399681|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0663"(confocal microscopy)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0403"(colocalization)	unknown:i2d(i2d)	intact:EBI-4403946|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	unknown:i2d(i2d)	intact:EBI-4403963|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9P0W2|intact:EBI-713401	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:HMG domain-containing protein 2(gene name synonym)|uniprotkb:HMG domain-containing protein HMGX2(gene name synonym)|uniprotkb:HMGXB2(gene name synonym)|uniprotkb:SMARCE1R(gene name synonym)|uniprotkb:HMGX2(gene name synonym)|uniprotkb:BRAF35(gene name synonym)|uniprotkb:Sox-like transcriptional factor(gene name synonym)|uniprotkb:BRCA2-associated factor 35(gene name synonym)|uniprotkb:Structural DNA-binding protein BRAF35(gene name synonym)|uniprotkb:HMG box-containing protein 20B(gene name synonym)|uniprotkb:hm20b_human(shortlabel)|irefindex:ylZHoNNe+7IWxV4qFec1lfCh+jQ9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:HMG20B(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	unknown:i2d(i2d)	intact:EBI-4403963|irefindex:kQ3Tr1boDhscPJTJPQWdTRNmqJk(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9P0W2|intact:EBI-713401	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:HMG domain-containing protein 2(gene name synonym)|uniprotkb:HMG domain-containing protein HMGX2(gene name synonym)|uniprotkb:HMGXB2(gene name synonym)|uniprotkb:SMARCE1R(gene name synonym)|uniprotkb:HMGX2(gene name synonym)|uniprotkb:BRAF35(gene name synonym)|uniprotkb:Sox-like transcriptional factor(gene name synonym)|uniprotkb:BRCA2-associated factor 35(gene name synonym)|uniprotkb:Structural DNA-binding protein BRAF35(gene name synonym)|uniprotkb:HMG box-containing protein 20B(gene name synonym)|uniprotkb:hm20b_human(shortlabel)|irefindex:ylZHoNNe+7IWxV4qFec1lfCh+jQ9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:HMG20B(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	unknown:i2d(i2d)	intact:EBI-4403970|irefindex:kQ3Tr1boDhscPJTJPQWdTRNmqJk(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	unknown:i2d(i2d)	intact:EBI-4403970|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	unknown:i2d(i2d)	intact:EBI-4404404|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9P0W2|intact:EBI-713401	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:HMG domain-containing protein 2(gene name synonym)|uniprotkb:HMG domain-containing protein HMGX2(gene name synonym)|uniprotkb:HMGXB2(gene name synonym)|uniprotkb:SMARCE1R(gene name synonym)|uniprotkb:HMGX2(gene name synonym)|uniprotkb:BRAF35(gene name synonym)|uniprotkb:Sox-like transcriptional factor(gene name synonym)|uniprotkb:BRCA2-associated factor 35(gene name synonym)|uniprotkb:Structural DNA-binding protein BRAF35(gene name synonym)|uniprotkb:HMG box-containing protein 20B(gene name synonym)|uniprotkb:hm20b_human(shortlabel)|irefindex:ylZHoNNe+7IWxV4qFec1lfCh+jQ9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:HMG20B(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lee et al. (2011)	pubmed:21399666	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	unknown:i2d(i2d)	intact:EBI-4404404|irefindex:kQ3Tr1boDhscPJTJPQWdTRNmqJk(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0096"(pull down)	Esashi et al. (2005)	pubmed:15800615|imex:IM-14512	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-987097|imex:IM-14512-1|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	intact confidence:0.52(free-text)
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0096"(pull down)	Esashi et al. (2005)	pubmed:15800615|imex:IM-14512	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-987144|imex:IM-14512-2|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	intact confidence:0.52(free-text)
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0096"(pull down)	Esashi et al. (2005)	pubmed:15800615|imex:IM-14512	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-987246|imex:IM-14512-3|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	intact confidence:0.52(free-text)
