entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0004"(affinity chromatography technology)	Marmorstein LY (1998)	pubmed:9811893	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:286730	unknown:-
entrez gene/locuslink:11200	entrez gene/locuslink:675	entrez gene/locuslink:CHEK2	entrez gene/locuslink:BRCA2	entrez gene/locuslink:PP1425|entrez gene/locuslink:CHK2|entrez gene/locuslink:RAD53|entrez gene/locuslink:HuCds1|entrez gene/locuslink:CDS1|entrez gene/locuslink:LFS2	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Matsuoka S (2007)	pubmed:17525332	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:301598	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:7979	entrez gene/locuslink:BRCA2	entrez gene/locuslink:SHFM1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:ECD|entrez gene/locuslink:DSS1|entrez gene/locuslink:SHSF1|entrez gene/locuslink:Shfdg1|entrez gene/locuslink:SHFD1|entrez gene/locuslink:SEM1	psi-mi:"MI:0114"(x-ray crystallography)	Yang H (2002)	pubmed:12228710	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:302645	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:9212	entrez gene/locuslink:BRCA2	entrez gene/locuslink:AURKB	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:AIM1|entrez gene/locuslink:AIM-1|entrez gene/locuslink:STK12|entrez gene/locuslink:STK5|entrez gene/locuslink:AurB|entrez gene/locuslink:AIK2|entrez gene/locuslink:IPL1|entrez gene/locuslink:ARK2	psi-mi:"MI:0004"(affinity chromatography technology)	Ryser S (2009)	pubmed:19176389	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:318400	unknown:-
entrez gene/locuslink:2177	entrez gene/locuslink:675	entrez gene/locuslink:FANCD2	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FA4|entrez gene/locuslink:FA-D2|entrez gene/locuslink:DKFZp762A223|entrez gene/locuslink:FLJ23826|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FAD2|entrez gene/locuslink:FAD	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Hejna J (2008)	pubmed:18263878	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:330306	unknown:-
entrez gene/locuslink:831710	entrez gene/locuslink:834532	entrez gene/locuslink:BRCA2B	entrez gene/locuslink:"ATDSS1(V)"	entrez gene/locuslink:"ATBRCA2(V)"|entrez gene/locuslink:BRCA2-LIKE B|entrez gene/locuslink:F7A7.150|entrez gene/locuslink:F7A7_150|entrez gene/locuslink:"BRCA2(V)"	entrez gene/locuslink:K21C13_20|entrez gene/locuslink:K21C13.20|entrez gene/locuslink:ARABIDOPSIS DSS1 HOMOLOG ON CHROMOSOME V	psi-mi:"MI:0018"(two hybrid)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337371	unknown:-
entrez gene/locuslink:831710	entrez gene/locuslink:834532	entrez gene/locuslink:BRCA2B	entrez gene/locuslink:"ATDSS1(V)"	entrez gene/locuslink:"ATBRCA2(V)"|entrez gene/locuslink:BRCA2-LIKE B|entrez gene/locuslink:F7A7.150|entrez gene/locuslink:F7A7_150|entrez gene/locuslink:"BRCA2(V)"	entrez gene/locuslink:K21C13_20|entrez gene/locuslink:K21C13.20|entrez gene/locuslink:ARABIDOPSIS DSS1 HOMOLOG ON CHROMOSOME V	psi-mi:"MI:0004"(affinity chromatography technology)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337374	unknown:-
entrez gene/locuslink:5378	entrez gene/locuslink:675	entrez gene/locuslink:PMS1	entrez gene/locuslink:BRCA2	entrez gene/locuslink:PMSL1|entrez gene/locuslink:hPMS1|entrez gene/locuslink:DKFZp781M0253|entrez gene/locuslink:FLJ98259|entrez gene/locuslink:HNPCC3	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Cannavo E (2007)	pubmed:17148452	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:427127	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:10362	entrez gene/locuslink:BRCA2	entrez gene/locuslink:HMG20B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:SMARCE1r|entrez gene/locuslink:HMGXB2|entrez gene/locuslink:FLJ26127|entrez gene/locuslink:SOXL|entrez gene/locuslink:PP7706|entrez gene/locuslink:HMGX2|entrez gene/locuslink:BRAF25|entrez gene/locuslink:BRAF35|entrez gene/locuslink:pp8857	psi-mi:"MI:0004"(affinity chromatography technology)	Marmorstein LY (2001)	pubmed:11207365	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243667	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:10362	entrez gene/locuslink:BRCA2	entrez gene/locuslink:HMG20B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:SMARCE1r|entrez gene/locuslink:HMGXB2|entrez gene/locuslink:FLJ26127|entrez gene/locuslink:SOXL|entrez gene/locuslink:PP7706|entrez gene/locuslink:HMGX2|entrez gene/locuslink:BRAF25|entrez gene/locuslink:BRAF35|entrez gene/locuslink:pp8857	psi-mi:"MI:0004"(affinity chromatography technology)	Marmorstein LY (2001)	pubmed:11207365	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243668	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:10362	entrez gene/locuslink:BRCA2	entrez gene/locuslink:HMG20B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:SMARCE1r|entrez gene/locuslink:HMGXB2|entrez gene/locuslink:FLJ26127|entrez gene/locuslink:SOXL|entrez gene/locuslink:PP7706|entrez gene/locuslink:HMGX2|entrez gene/locuslink:BRAF25|entrez gene/locuslink:BRAF35|entrez gene/locuslink:pp8857	psi-mi:"MI:0401"(biochemical)	Marmorstein LY (2001)	pubmed:11207365	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243669	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:10362	entrez gene/locuslink:BRCA2	entrez gene/locuslink:HMG20B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:SMARCE1r|entrez gene/locuslink:HMGXB2|entrez gene/locuslink:FLJ26127|entrez gene/locuslink:SOXL|entrez gene/locuslink:PP7706|entrez gene/locuslink:HMGX2|entrez gene/locuslink:BRAF25|entrez gene/locuslink:BRAF35|entrez gene/locuslink:pp8857	psi-mi:"MI:0428"(imaging techniques)	Marmorstein LY (2001)	pubmed:11207365	taxid:9606	taxid:9606	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(GRID)	grid:243670	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:10362	entrez gene/locuslink:BRCA2	entrez gene/locuslink:HMG20B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:SMARCE1r|entrez gene/locuslink:HMGXB2|entrez gene/locuslink:FLJ26127|entrez gene/locuslink:SOXL|entrez gene/locuslink:PP7706|entrez gene/locuslink:HMGX2|entrez gene/locuslink:BRAF25|entrez gene/locuslink:BRAF35|entrez gene/locuslink:pp8857	psi-mi:"MI:0401"(biochemical)	Marmorstein LY (2001)	pubmed:11207365	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243671	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:10362	entrez gene/locuslink:BRCA2	entrez gene/locuslink:HMG20B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:SMARCE1r|entrez gene/locuslink:HMGXB2|entrez gene/locuslink:FLJ26127|entrez gene/locuslink:SOXL|entrez gene/locuslink:PP7706|entrez gene/locuslink:HMGX2|entrez gene/locuslink:BRAF25|entrez gene/locuslink:BRAF35|entrez gene/locuslink:pp8857	psi-mi:"MI:0004"(affinity chromatography technology)	Hakimi MA (2002)	pubmed:12032298	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244109	unknown:-
entrez gene/locuslink:10362	entrez gene/locuslink:675	entrez gene/locuslink:HMG20B	entrez gene/locuslink:BRCA2	entrez gene/locuslink:SMARCE1r|entrez gene/locuslink:HMGXB2|entrez gene/locuslink:FLJ26127|entrez gene/locuslink:SOXL|entrez gene/locuslink:PP7706|entrez gene/locuslink:HMGX2|entrez gene/locuslink:BRAF25|entrez gene/locuslink:BRAF35|entrez gene/locuslink:pp8857	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0401"(biochemical)	Hakimi MA (2002)	pubmed:12032298	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244112	unknown:-
entrez gene/locuslink:10362	entrez gene/locuslink:675	entrez gene/locuslink:HMG20B	entrez gene/locuslink:BRCA2	entrez gene/locuslink:SMARCE1r|entrez gene/locuslink:HMGXB2|entrez gene/locuslink:FLJ26127|entrez gene/locuslink:SOXL|entrez gene/locuslink:PP7706|entrez gene/locuslink:HMGX2|entrez gene/locuslink:BRAF25|entrez gene/locuslink:BRAF35|entrez gene/locuslink:pp8857	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Hakimi MA (2002)	pubmed:12032298	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244113	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:2316	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FLNA	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:OPD1|entrez gene/locuslink:FMD|entrez gene/locuslink:MNS|entrez gene/locuslink:OPD|entrez gene/locuslink:ABP-280|entrez gene/locuslink:OPD2|entrez gene/locuslink:DKFZp434P031|entrez gene/locuslink:FLN1|entrez gene/locuslink:FLN|entrez gene/locuslink:ABPX|entrez gene/locuslink:NHBP	psi-mi:"MI:0401"(biochemical)	Yuan Y (2001)	pubmed:11602572	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:245013	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:2316	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FLNA	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:OPD1|entrez gene/locuslink:FMD|entrez gene/locuslink:MNS|entrez gene/locuslink:OPD|entrez gene/locuslink:ABP-280|entrez gene/locuslink:OPD2|entrez gene/locuslink:DKFZp434P031|entrez gene/locuslink:FLN1|entrez gene/locuslink:FLN|entrez gene/locuslink:ABPX|entrez gene/locuslink:NHBP	psi-mi:"MI:0004"(affinity chromatography technology)	Yuan Y (2001)	pubmed:11602572	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:245014	unknown:-
entrez gene/locuslink:472	entrez gene/locuslink:675	entrez gene/locuslink:ATM	entrez gene/locuslink:BRCA2	entrez gene/locuslink:ATE|entrez gene/locuslink:TELO1|entrez gene/locuslink:DKFZp781A0353|entrez gene/locuslink:ATD|entrez gene/locuslink:ATA|entrez gene/locuslink:MGC74674|entrez gene/locuslink:ATDC|entrez gene/locuslink:AT1|entrez gene/locuslink:TEL1|entrez gene/locuslink:ATC	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0401"(biochemical)	Wang X (2004)	pubmed:15199141	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:245205	unknown:-
entrez gene/locuslink:828230	entrez gene/locuslink:832208	entrez gene/locuslink:"BRCA2(IV)"	entrez gene/locuslink:ATRAD51	entrez gene/locuslink:EDA20|entrez gene/locuslink:F6N15_14|entrez gene/locuslink:breast cancer 2 like 2A|entrez gene/locuslink:BRCA2A|entrez gene/locuslink:MEE43|entrez gene/locuslink:F6N15.14|entrez gene/locuslink:embryo sac development arrest 20|entrez gene/locuslink:maternal effect embryo arrest 43	entrez gene/locuslink:F22D1.20|entrez gene/locuslink:F22D1_20|entrez gene/locuslink:RAD51	psi-mi:"MI:0018"(two hybrid)	Siaud N (2004)	pubmed:15014444	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:251838	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:2316	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FLNA	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:OPD1|entrez gene/locuslink:FMD|entrez gene/locuslink:MNS|entrez gene/locuslink:OPD|entrez gene/locuslink:ABP-280|entrez gene/locuslink:OPD2|entrez gene/locuslink:DKFZp434P031|entrez gene/locuslink:FLN1|entrez gene/locuslink:FLN|entrez gene/locuslink:ABPX|entrez gene/locuslink:NHBP	psi-mi:"MI:0018"(two hybrid)	Yuan Y (2001)	pubmed:11602572	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:283132	unknown:-
entrez gene/locuslink:828230	entrez gene/locuslink:832208	entrez gene/locuslink:"BRCA2(IV)"	entrez gene/locuslink:ATRAD51	entrez gene/locuslink:EDA20|entrez gene/locuslink:F6N15_14|entrez gene/locuslink:breast cancer 2 like 2A|entrez gene/locuslink:BRCA2A|entrez gene/locuslink:MEE43|entrez gene/locuslink:F6N15.14|entrez gene/locuslink:embryo sac development arrest 20|entrez gene/locuslink:maternal effect embryo arrest 43	entrez gene/locuslink:F22D1.20|entrez gene/locuslink:F22D1_20|entrez gene/locuslink:RAD51	psi-mi:"MI:0004"(affinity chromatography technology)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337353	unknown:-
entrez gene/locuslink:832208	entrez gene/locuslink:828230	entrez gene/locuslink:ATRAD51	entrez gene/locuslink:"BRCA2(IV)"	entrez gene/locuslink:F22D1.20|entrez gene/locuslink:F22D1_20|entrez gene/locuslink:RAD51	entrez gene/locuslink:EDA20|entrez gene/locuslink:F6N15_14|entrez gene/locuslink:breast cancer 2 like 2A|entrez gene/locuslink:BRCA2A|entrez gene/locuslink:MEE43|entrez gene/locuslink:F6N15.14|entrez gene/locuslink:embryo sac development arrest 20|entrez gene/locuslink:maternal effect embryo arrest 43	psi-mi:"MI:0004"(affinity chromatography technology)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337363	unknown:-
entrez gene/locuslink:828230	entrez gene/locuslink:832208	entrez gene/locuslink:"BRCA2(IV)"	entrez gene/locuslink:ATRAD51	entrez gene/locuslink:EDA20|entrez gene/locuslink:F6N15_14|entrez gene/locuslink:breast cancer 2 like 2A|entrez gene/locuslink:BRCA2A|entrez gene/locuslink:MEE43|entrez gene/locuslink:F6N15.14|entrez gene/locuslink:embryo sac development arrest 20|entrez gene/locuslink:maternal effect embryo arrest 43	entrez gene/locuslink:F22D1.20|entrez gene/locuslink:F22D1_20|entrez gene/locuslink:RAD51	psi-mi:"MI:0018"(two hybrid)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337367	unknown:-
entrez gene/locuslink:831710	entrez gene/locuslink:842783	entrez gene/locuslink:BRCA2B	entrez gene/locuslink:"ATDSS1(I)"	entrez gene/locuslink:"ATBRCA2(V)"|entrez gene/locuslink:BRCA2-LIKE B|entrez gene/locuslink:F7A7.150|entrez gene/locuslink:F7A7_150|entrez gene/locuslink:"BRCA2(V)"	entrez gene/locuslink:"ARABIDOPSIS THALIANA DELETION OF SUV3 SUPRESSOR 1(I)"|entrez gene/locuslink:F13O11.6|entrez gene/locuslink:F13O11_6	psi-mi:"MI:0018"(two hybrid)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337372	unknown:-
entrez gene/locuslink:831710	entrez gene/locuslink:842783	entrez gene/locuslink:BRCA2B	entrez gene/locuslink:"ATDSS1(I)"	entrez gene/locuslink:"ATBRCA2(V)"|entrez gene/locuslink:BRCA2-LIKE B|entrez gene/locuslink:F7A7.150|entrez gene/locuslink:F7A7_150|entrez gene/locuslink:"BRCA2(V)"	entrez gene/locuslink:"ARABIDOPSIS THALIANA DELETION OF SUV3 SUPRESSOR 1(I)"|entrez gene/locuslink:F13O11.6|entrez gene/locuslink:F13O11_6	psi-mi:"MI:0004"(affinity chromatography technology)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337373	unknown:-
entrez gene/locuslink:831710	entrez gene/locuslink:821860	entrez gene/locuslink:BRCA2B	entrez gene/locuslink:DMC1	entrez gene/locuslink:"ATBRCA2(V)"|entrez gene/locuslink:BRCA2-LIKE B|entrez gene/locuslink:F7A7.150|entrez gene/locuslink:F7A7_150|entrez gene/locuslink:"BRCA2(V)"	entrez gene/locuslink:ARABIDOPSIS HOMOLOG OF LILY MESSAGES INDUCED AT MEIOSIS 15|entrez gene/locuslink:ATDMC1|entrez gene/locuslink:ARABIDOPSIS THALIANA DISRUPTION OF MEIOTIC CONTROL 1|entrez gene/locuslink:ARLIM15|entrez gene/locuslink:DISRUPTION OF MEIOTIC CONTROL 1	psi-mi:"MI:0004"(affinity chromatography technology)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337350	unknown:-
entrez gene/locuslink:828230	entrez gene/locuslink:5888	entrez gene/locuslink:"BRCA2(IV)"	entrez gene/locuslink:RAD51	entrez gene/locuslink:EDA20|entrez gene/locuslink:F6N15_14|entrez gene/locuslink:breast cancer 2 like 2A|entrez gene/locuslink:BRCA2A|entrez gene/locuslink:MEE43|entrez gene/locuslink:F6N15.14|entrez gene/locuslink:embryo sac development arrest 20|entrez gene/locuslink:maternal effect embryo arrest 43	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0018"(two hybrid)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337368	unknown:-
entrez gene/locuslink:828230	entrez gene/locuslink:842783	entrez gene/locuslink:"BRCA2(IV)"	entrez gene/locuslink:"ATDSS1(I)"	entrez gene/locuslink:EDA20|entrez gene/locuslink:F6N15_14|entrez gene/locuslink:breast cancer 2 like 2A|entrez gene/locuslink:BRCA2A|entrez gene/locuslink:MEE43|entrez gene/locuslink:F6N15.14|entrez gene/locuslink:embryo sac development arrest 20|entrez gene/locuslink:maternal effect embryo arrest 43	entrez gene/locuslink:"ARABIDOPSIS THALIANA DELETION OF SUV3 SUPRESSOR 1(I)"|entrez gene/locuslink:F13O11.6|entrez gene/locuslink:F13O11_6	psi-mi:"MI:0018"(two hybrid)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337369	unknown:-
entrez gene/locuslink:828230	entrez gene/locuslink:834532	entrez gene/locuslink:"BRCA2(IV)"	entrez gene/locuslink:"ATDSS1(V)"	entrez gene/locuslink:EDA20|entrez gene/locuslink:F6N15_14|entrez gene/locuslink:breast cancer 2 like 2A|entrez gene/locuslink:BRCA2A|entrez gene/locuslink:MEE43|entrez gene/locuslink:F6N15.14|entrez gene/locuslink:embryo sac development arrest 20|entrez gene/locuslink:maternal effect embryo arrest 43	entrez gene/locuslink:K21C13_20|entrez gene/locuslink:K21C13.20|entrez gene/locuslink:ARABIDOPSIS DSS1 HOMOLOG ON CHROMOSOME V	psi-mi:"MI:0018"(two hybrid)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337370	unknown:-
entrez gene/locuslink:828230	entrez gene/locuslink:842783	entrez gene/locuslink:"BRCA2(IV)"	entrez gene/locuslink:"ATDSS1(I)"	entrez gene/locuslink:EDA20|entrez gene/locuslink:F6N15_14|entrez gene/locuslink:breast cancer 2 like 2A|entrez gene/locuslink:BRCA2A|entrez gene/locuslink:MEE43|entrez gene/locuslink:F6N15.14|entrez gene/locuslink:embryo sac development arrest 20|entrez gene/locuslink:maternal effect embryo arrest 43	entrez gene/locuslink:"ARABIDOPSIS THALIANA DELETION OF SUV3 SUPRESSOR 1(I)"|entrez gene/locuslink:F13O11.6|entrez gene/locuslink:F13O11_6	psi-mi:"MI:0004"(affinity chromatography technology)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337375	unknown:-
entrez gene/locuslink:828230	entrez gene/locuslink:834532	entrez gene/locuslink:"BRCA2(IV)"	entrez gene/locuslink:"ATDSS1(V)"	entrez gene/locuslink:EDA20|entrez gene/locuslink:F6N15_14|entrez gene/locuslink:breast cancer 2 like 2A|entrez gene/locuslink:BRCA2A|entrez gene/locuslink:MEE43|entrez gene/locuslink:F6N15.14|entrez gene/locuslink:embryo sac development arrest 20|entrez gene/locuslink:maternal effect embryo arrest 43	entrez gene/locuslink:K21C13_20|entrez gene/locuslink:K21C13.20|entrez gene/locuslink:ARABIDOPSIS DSS1 HOMOLOG ON CHROMOSOME V	psi-mi:"MI:0004"(affinity chromatography technology)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337376	unknown:-
entrez gene/locuslink:828230	entrez gene/locuslink:821860	entrez gene/locuslink:"BRCA2(IV)"	entrez gene/locuslink:DMC1	entrez gene/locuslink:EDA20|entrez gene/locuslink:F6N15_14|entrez gene/locuslink:breast cancer 2 like 2A|entrez gene/locuslink:BRCA2A|entrez gene/locuslink:MEE43|entrez gene/locuslink:F6N15.14|entrez gene/locuslink:embryo sac development arrest 20|entrez gene/locuslink:maternal effect embryo arrest 43	entrez gene/locuslink:ARABIDOPSIS HOMOLOG OF LILY MESSAGES INDUCED AT MEIOSIS 15|entrez gene/locuslink:ATDMC1|entrez gene/locuslink:ARABIDOPSIS THALIANA DISRUPTION OF MEIOTIC CONTROL 1|entrez gene/locuslink:ARLIM15|entrez gene/locuslink:DISRUPTION OF MEIOTIC CONTROL 1	psi-mi:"MI:0018"(two hybrid)	Siaud N (2004)	pubmed:15014444	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:251839	unknown:-
